"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 20:22:09,FALSE,NA,"1182753272018325504",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thedismemberist",1999,TRUE,FALSE,NA,NA
"I just bought an #iPhone11 ;)",FALSE,0,NA,2019-10-11 20:21:17,FALSE,NA,"1182753054854205441",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CheetaHD_",0,FALSE,FALSE,NA,NA
"Help me win a MacBook Pro from @Vectornator! 
enter the giveaway for a chance to win one too from #Vectornator.… https://t.co/1tgoWzUPVf",FALSE,0,NA,2019-10-11 20:18:14,TRUE,NA,"1182752289209102337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nosogirl",0,FALSE,FALSE,NA,NA
"Cool shots using my #iPhone11 no filters needed 🤩 https://t.co/wfY7EcIf6s",FALSE,1,NA,2019-10-11 20:15:46,FALSE,NA,"1182751665222373376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sveta_villegas",1,FALSE,FALSE,NA,NA
"Cases for the iPhone 11, Pro and Pro Max are now available for purchase. These images, designs and more.⠀
⠀… https://t.co/VThiXL0jGr",FALSE,0,NA,2019-10-11 20:15:09,TRUE,NA,"1182751510016352256",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","TheArtofLax",0,FALSE,FALSE,NA,NA
"RT @TheArtofLax: Cases for the iPhone 11, Pro and Pro Max are now available for purchase. These images and designs and more: https://t.co/f…",FALSE,0,NA,2019-10-11 20:14:41,FALSE,NA,"1182751395973345282",NA,"<a href=""http://www.kw-pc.ca"" rel=""nofollow"">isaac garcia</a>","isaac708",1,TRUE,FALSE,NA,NA
"Cases for the iPhone 11, Pro and Pro Max are now available for purchase. These images and designs and more:… https://t.co/dkgYxo1XOK",FALSE,0,NA,2019-10-11 20:14:15,TRUE,NA,"1182751286791421953",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","TheArtofLax",1,FALSE,FALSE,NA,NA
"IPhone 11 giveaway! 

MUST repost and follow to receive one entry!

#iphone #iphone11 #apple #giveaway #free… https://t.co/SmmXUtIKJ4",FALSE,5,NA,2019-10-11 20:13:11,TRUE,NA,"1182751014866145281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilquaker2",4,FALSE,FALSE,NA,NA
"RT @9techeleven: That Smurf got a brand new #iPhone11ProMax 👍

Portrait was #shotoniphone11promax | quick edit on #lightroom for iOS. 

#iO…",FALSE,0,NA,2019-10-11 20:10:21,FALSE,NA,"1182750303197827073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DimiTak",2,TRUE,FALSE,NA,NA
"Regarded as The Best Case on the @WIRED list of ""Best Accessories for your New iPhone"" is the @OtterBox Pop Symmetr… https://t.co/eSF3EOcKPy",FALSE,0,NA,2019-10-11 20:10:10,TRUE,NA,"1182750259505762306",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","JAMcollective",0,FALSE,FALSE,NA,NA
"New video time !!! 

Best iPhone 11 Pro Max Cases from RINGKE 
https://t.co/rgvxfbgLPt 

#iPhone11 #iPhone11Pro #iPhone11ProMax @Ringke_Tech",FALSE,3,NA,2019-10-11 20:08:00,FALSE,NA,"1182749711335182336",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","geekanoids",0,FALSE,FALSE,NA,NA
"My next objective? A brand new @Apple #iPhone11 RED 128 GB. Catch here? 
I have to buy it without using my current… https://t.co/3kpVMKXzWR",FALSE,2,NA,2019-10-11 20:07:31,TRUE,NA,"1182749589184700416",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","marcosluis2186",0,FALSE,FALSE,NA,NA
"Thinking about whether I want to post a pic showing my face, but the light was so great in this one, I had to use i… https://t.co/JyDehUAwsM",FALSE,1,NA,2019-10-11 20:07:30,TRUE,NA,"1182749587892854785",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","TailorAndBarber",0,FALSE,FALSE,NA,NA
"RT @AvatarKrishnSV: The History of Earth - How Our Planet Formed? | Big Bang is Biggest Fraud Exposed By Ahmed Isa
.
#BTSinSaudiArabia #Sin…",FALSE,0,NA,2019-10-11 20:06:22,FALSE,NA,"1182749300356517891",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ArsalBaig85",4,TRUE,FALSE,NA,NA
"RT @RonaldCruse11: 1 #iPhone11 Giveaway! ❤️

To win:
• Retweet and like
• Follow me
• Comment: #iPhone11

Ends in 12 hours! Good luck https…",FALSE,0,NA,2019-10-11 20:01:57,FALSE,NA,"1182748189390229505",NA,"<a href=""https://www.fashun.ie"" rel=""nofollow"">Chatterley for Web</a>","Frankfrompaddys",7,TRUE,FALSE,NA,NA
"$AAPL #APPLE #iPhone11 this company that uses competitors components assembled in China has BROKEN THE BALLS",FALSE,0,NA,2019-10-11 20:01:45,FALSE,NA,"1182748139377385472",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Simotrader",0,FALSE,FALSE,NA,NA
"Can’t Rename Your AirPods or Access the AirPods Menu/Settings? (How to fix this issue)! https://t.co/1AFph5fqsU… https://t.co/foWOke47bR",FALSE,1,NA,2019-10-11 20:01:05,TRUE,NA,"1182747970002980866",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","TechInRL",1,FALSE,FALSE,NA,NA
"RT @AvatarKrishnSV: The History of Earth - How Our Planet Formed? | Big Bang is Biggest Fraud Exposed By Ahmed Isa
.
#BTSinSaudiArabia #Sin…",FALSE,0,NA,2019-10-11 19:59:50,FALSE,NA,"1182747657053310976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VihaanVaidik",4,TRUE,FALSE,NA,NA
"RT @MichelCombes: #PriorityStatus was a HUGE success! Over 140,000 @Sprint customers were treated like VIPs and reserved the latest #iPhone…",FALSE,0,NA,2019-10-11 19:58:19,FALSE,NA,"1182747274943913984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LodiNJNews",2,TRUE,FALSE,NA,NA
"RT @djimetta258: shout @BamboEvandro for #YoungSistas
shout out @YakaNgwenya for #FilhoDaTiaTininha 
shout out @Maxh_IMT for #JorgeMatavel…",FALSE,0,NA,2019-10-11 19:57:46,FALSE,NA,"1182747138847055873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrmiguelc",14,TRUE,FALSE,NA,NA
"Please do not use a #iPhone11 case for a #iPhoneXR even though the box says you can. You should not.",FALSE,0,NA,2019-10-11 19:57:05,FALSE,NA,"1182746965161009154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Brandatello",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:56:53,FALSE,NA,"1182746916108591104",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Lubkater",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:53:16,FALSE,NA,"1182746003126083584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bobmarl76139990",1763,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:52:33,FALSE,NA,"1182745824960438277",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SChka777",1763,TRUE,FALSE,NA,NA
"RT @JawedAliza: Hey people! #iPhone11 is here
Send some love❤
#iPhone 
#iPhone11Pro 

#Kashmir 
#KashmirUnderThreat https://t.co/fuxDencunv",FALSE,0,NA,2019-10-11 19:52:29,FALSE,NA,"1182745806253764608",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JawedAliza",1,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:51:58,FALSE,NA,"1182745677434163200",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","floorentino4",1763,TRUE,FALSE,NA,NA
"That Smurf got a brand new #iPhone11ProMax 👍

Portrait was #shotoniphone11promax | quick edit on #lightroom for iOS… https://t.co/sQgn4QwkOp",FALSE,7,NA,2019-10-11 19:51:17,TRUE,NA,"1182745505568309248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","9techeleven",2,FALSE,FALSE,NA,NA
"Happy as a clam, chewing on her bottle! That face! 😍 #Ela #chihuahua #dogsbeingcute #puppiesbeingcute #cutedog… https://t.co/6RC8B211PV",FALSE,0,NA,2019-10-11 19:51:15,TRUE,NA,"1182745498555502594",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kpintodjosxt13",0,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:50:38,FALSE,NA,"1182745340627296257",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","td17v4K0Hofdj16",1763,TRUE,FALSE,NA,NA
"RT @MosabQadan: How to download or update unlimited app size with cellular on iOS 13 
https://t.co/YfLvSFQZd2
Quick tips .. quick video 
#i…",FALSE,0,NA,2019-10-11 19:48:38,FALSE,NA,"1182744838778839042",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MosabQadan",2,TRUE,FALSE,NA,NA
"RT @michaeldavis777: Going to sleep early to be up at 5am !!! to order iPhone 📱 #iPhone11ProMax -&gt; camera functions alone make this a “must…",FALSE,0,NA,2019-10-11 19:46:28,FALSE,NA,"1182744292667875329",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","lisandracoope17",25,TRUE,FALSE,NA,NA
"#PriorityStatus was a HUGE success! Over 140,000 @Sprint customers were treated like VIPs and reserved the latest… https://t.co/4LGQ9Idu5V",FALSE,12,NA,2019-10-11 19:46:22,TRUE,NA,"1182744266268913665",NA,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","MichelCombes",2,FALSE,FALSE,NA,NA
"Consider the Price of an Iphone, 
The Box it comes in should be Useful for something else 🤔
#iPhone11 #iPhone",FALSE,0,NA,2019-10-11 19:46:12,FALSE,NA,"1182744225542295554",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","IbrahimAmino14",0,FALSE,FALSE,NA,NA
"It’s not quite “Figment Purple” but that’s what I’m calling it anyway and you can’t stop me. #iPhone11 💜📱 https://t.co/l7HfR4a8ab",FALSE,144,NA,2019-10-11 19:45:44,FALSE,NA,"1182744110437810176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DLthings",2,FALSE,FALSE,NA,NA
"RT @TechMate01: Apple iPhone SE 2 conceptual renders 😍😍 
#Apple #iPhone11Pro #iPhone #iPhoneSE2 #iPhone11 https://t.co/8RxOlH9mGP",FALSE,0,NA,2019-10-11 19:45:07,FALSE,NA,"1182743951838724096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adenilsonka",7,TRUE,FALSE,NA,NA
"#iphone11 and trade hopes with #China leads to Apple shares hit record on S&amp;P 500 https://t.co/2Nla7hhhqB",FALSE,0,NA,2019-10-11 19:44:09,FALSE,NA,"1182743711253323776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BusinessThisHr",0,FALSE,FALSE,NA,NA
"RT @WereBillionaire: Awesome case 😍 #iPhone11 https://t.co/DCnpWqQFS7",FALSE,0,NA,2019-10-11 19:43:33,FALSE,NA,"1182743559503409152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tweet_Prince",6,TRUE,FALSE,NA,NA
"RT @rj_foryou: Help me win an iPhone 11 for free! 
Mega #iPhone11 #competition #Giveaway
Enter through this link 
https://t.co/ms7AQH3A8M",FALSE,0,NA,2019-10-11 19:39:52,FALSE,NA,"1182742630809001984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rj_foryou",1,TRUE,FALSE,NA,NA
"RT @SatisfiedProdu1: We are a new company, just trying to gain a little traction. Please check out our #iphone cases. We need your input, t…",FALSE,0,NA,2019-10-11 19:38:57,FALSE,NA,"1182742400780963842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydneyscott24",1,TRUE,FALSE,NA,NA
"RT @Luke_The_Pilot: Early morning apron action! #photography #aviation #Airport #londoncityairport #London #iphone11 https://t.co/kJlpBkDpJl",FALSE,0,NA,2019-10-11 19:36:57,FALSE,NA,"1182741900375265280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bayern26l",1,TRUE,FALSE,NA,NA
"RT @WereBillionaire: Awesome case 😍 #iPhone11 https://t.co/DCnpWqQFS7",FALSE,0,NA,2019-10-11 19:34:37,FALSE,NA,"1182741311360778242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RobertoGonzles",6,TRUE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:33:35,FALSE,NA,"1182741052886867969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","g_nafan",1763,TRUE,FALSE,NA,NA
"Help me win an iPhone 11 for free! 
Mega #iPhone11 #competition #Giveaway
Enter through this link 
https://t.co/ms7AQH3A8M",FALSE,1,NA,2019-10-11 19:33:10,FALSE,NA,"1182740944472293376",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rj_foryou",1,FALSE,FALSE,NA,NA
"RT @mikejobson: iPhone 11 sold out before release date as it's given 3 each to every tech YouTuber that ever existed for an early unboxing…",FALSE,0,NA,2019-10-11 19:30:20,FALSE,NA,"1182740234288746496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Kgz_Eldario",1763,TRUE,FALSE,NA,NA
"I admit. I was a snob about the #iphoneXR. Did not believe in #faceID or full screen phones. The @Apple #iphone11 b… https://t.co/rh8Inc2AQ7",FALSE,1,NA,2019-10-11 19:30:18,TRUE,NA,"1182740226394902528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sundog925",0,FALSE,FALSE,NA,NA
"Arnold Schwarzenegger Terminator Clear TPU new iPhone case  #iphonecase #iphone11 #iphone #iPhone11Pro #iPhone11ProMax #Terminator",FALSE,1,"Stefan__Vampire",2019-10-11 19:29:23,FALSE,"1181630914561888256","1182739994693128193","2583549703","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Stefan__Vampire",0,FALSE,FALSE,NA,NA
"Spigen Ultra Hybrid Designed for Apple iPhone 11 Case (2019) - Crystal Clear
#Amazon #electronics #technology #tech… https://t.co/dm9thZPJaS",FALSE,0,NA,2019-10-11 19:28:32,TRUE,NA,"1182739778665504768",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","hesheshopping",0,FALSE,FALSE,NA,NA
"#watchos #s5 #AppleWatchSeries5 #Apple after turning off the Noise app Apple watch S5 lasts for 30+ hours 🤩🤩🤩🤩… https://t.co/aEemBGcPzg",FALSE,0,NA,2019-10-11 19:26:56,TRUE,NA,"1182739377904148480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soonamre",0,FALSE,FALSE,NA,NA
"New #iphone11 camera dope https://t.co/KOGF3KgMPU",FALSE,7,NA,2019-10-11 19:26:03,FALSE,NA,"1182739155475947520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kdriley05",1,FALSE,FALSE,NA,NA
"RT @that_girl_pink: Today’s set up 🤡 
Thank you @Maria2Ps for sharing this wall 😘 
#purple #iPhone11 https://t.co/WLLiknOWif",FALSE,0,NA,2019-10-11 19:24:55,FALSE,NA,"1182738871609692162",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TC_mat_8",8,TRUE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #Apple #Background  #iOS13 #wallpaper  #ios13gm #walls #free #lockscreen 

#iPhone11 #iPhone11Pro #iPhone11ProMax
#…",FALSE,0,NA,2019-10-11 19:24:41,FALSE,NA,"1182738812256034816",NA,"<a href=""http://www.kw-pc.ca"" rel=""nofollow"">isaac garcia</a>","isaac708",12,TRUE,FALSE,NA,NA
"#IPhone story every year.

#Iphone11 https://t.co/CyUNQks0o3",FALSE,0,NA,2019-10-11 19:23:41,FALSE,NA,"1182738561499455489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","11abhisek",0,FALSE,FALSE,NA,NA
"RT @Hk3ToN: #Wallpapers #Apple #Background  #iOS13 #wallpaper  #ios13gm #walls #free #lockscreen 

#iPhone11 #iPhone11Pro #iPhone11ProMax
#…",FALSE,0,NA,2019-10-11 19:23:06,FALSE,NA,"1182738410768928770",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adammor123_adam",12,TRUE,FALSE,NA,NA
"RT @TechnologyRent: The iPhone 11 is out and will be available to rent soon! Learn more about renting the different tiers of iPhone 11, inc…",FALSE,0,NA,2019-10-11 19:23:03,FALSE,NA,"1182738401549787147",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RobertWBeagle",1,TRUE,FALSE,NA,NA
"RT @iKilledAppl3: As of iOS 13.2 developer beta 2 you can now change the resolution of your recorded video without leaving the camera app!…",FALSE,0,NA,2019-10-11 19:22:20,FALSE,NA,"1182738219005165568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ST0N3YB0B",9,TRUE,FALSE,NA,NA
"So, I combined my birthday and christmas gifts to myself for this year. And it happened today. #iphone11 😁",FALSE,0,NA,2019-10-11 19:21:43,FALSE,NA,"1182738065183391745",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Chandani22",0,FALSE,FALSE,NA,NA
"RT @RonaldCruse11: 1 #iPhone11 Giveaway! ❤️

To win:
• Retweet and like
• Follow me
• Comment: #iPhone11

Ends in 12 hours! Good luck https…",FALSE,0,NA,2019-10-11 19:18:17,FALSE,NA,"1182737200305397760",NA,"<a href=""https://dramassociate.com/"" rel=""nofollow"">CrpytoDoJo Bot</a>","CryptoDoJo3",7,TRUE,FALSE,NA,NA
"RT @RonaldCruse11: 1 #iPhone11 Giveaway! ❤️

To win:
• Retweet and like
• Follow me
• Comment: #iPhone11

Ends in 12 hours! Good luck https…",FALSE,0,NA,2019-10-11 19:18:07,FALSE,NA,"1182737159947804672",NA,"<a href=""https://twitter.com"" rel=""nofollow"">Twitter Mobile App v8.09.81</a>","twoshotgurl",7,TRUE,FALSE,NA,NA
"RT @RonaldCruse11: 1 #iPhone11 Giveaway! ❤️

To win:
• Retweet and like
• Follow me
• Comment: #iPhone11

Ends in 12 hours! Good luck https…",FALSE,0,NA,2019-10-11 19:17:08,FALSE,NA,"1182736910126583808",NA,"<a href=""https://literallynothing.com"" rel=""nofollow"">literallynothing</a>","DieselJones2",7,TRUE,FALSE,NA,NA
"RT @SlickWraps: BLACK aͣndͩ YELLOW #iPhone11 #Venom https://t.co/IsgsiPAI5l",FALSE,0,NA,2019-10-11 19:16:20,FALSE,NA,"1182736711362715648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nahdalshrif8",36,TRUE,FALSE,NA,NA
"#Maths #Practice for #kids &amp; More!

https://t.co/2Iuz6oL026

#Math #Mathematics #Games #AppStore #children #School… https://t.co/wOGl6IEgPa",FALSE,0,NA,2019-10-11 19:16:02,TRUE,NA,"1182736633470341121",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","kidd78",0,FALSE,FALSE,NA,NA
"RT @RonaldCruse11: 1 #iPhone11 Giveaway! ❤️

To win:
• Retweet and like
• Follow me
• Comment: #iPhone11

Ends in 12 hours! Good luck https…",FALSE,0,NA,2019-10-11 19:14:09,FALSE,NA,"1182736159442718721",NA,"<a href=""https://www.gooooooooooooo.com"" rel=""nofollow"">Bananarama007</a>","Brandon39156690",7,TRUE,FALSE,NA,NA
"RT @vectornator: Giveaway Alert!
Vectornator is coming to MacOS Catalina and we are giving away a brand new MacBook Pro 15!
Enter the givea…",FALSE,0,NA,2019-10-11 19:13:34,FALSE,NA,"1182736012662849536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OnyXvx",1999,TRUE,FALSE,NA,NA
